method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,21,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.678670456052597,12.38956906255138,2.359974389781797,False,nan,nan,nan,False,3,-1
ours_direct,21,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.678670456052597,12.38956906255138,2.359974389781797,True,5.799999999999987,8.650000000000084,14.45000000000007,False,0,-1
ours_relay,21,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.678670456052597,12.38956906255138,2.359974389781797,True,5.799999999999987,8.650000000000084,14.45000000000007,False,0,-1
nearest_direct,22,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.201938224127147,17.53690488405198,0.8255508412241428,False,nan,nan,nan,False,3,-1
ours_direct,22,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.201938224127147,17.53690488405198,0.8255508412241428,False,nan,nan,nan,False,0,-1
ours_relay,22,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.201938224127147,17.53690488405198,0.8255508412241428,False,nan,nan,nan,False,0,-1
nearest_direct,23,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.578018881719082,15.032865212317674,3.635772765339337,False,nan,nan,nan,False,3,-1
ours_direct,23,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.578018881719082,15.032865212317674,3.635772765339337,False,nan,nan,nan,False,0,-1
ours_relay,23,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.578018881719082,15.032865212317674,3.635772765339337,False,nan,nan,nan,False,0,-1
nearest_direct,24,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.238491381136864,17.636723949525898,1.499479068438235,False,nan,nan,nan,False,3,-1
ours_direct,24,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.238491381136864,17.636723949525898,1.499479068438235,False,nan,nan,nan,False,0,-1
ours_relay,24,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.238491381136864,17.636723949525898,1.499479068438235,False,nan,nan,nan,False,0,-1
nearest_direct,25,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.299085500603698,14.961707616123022,3.9754825261766205,False,nan,nan,nan,False,3,-1
ours_direct,25,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.299085500603698,14.961707616123022,3.9754825261766205,False,nan,nan,nan,False,0,-1
ours_relay,25,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.299085500603698,14.961707616123022,3.9754825261766205,False,nan,nan,nan,False,0,-1
nearest_direct,26,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.2042253002489387,13.680361114472769,2.7886442265414573,False,nan,nan,nan,False,3,-1
ours_direct,26,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.2042253002489387,13.680361114472769,2.7886442265414573,False,nan,nan,nan,False,0,-1
ours_relay,26,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.2042253002489387,13.680361114472769,2.7886442265414573,False,nan,nan,nan,False,0,-1
nearest_direct,27,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.010309218049525,14.234497281574164,2.9289285035690376,False,nan,nan,nan,False,3,-1
ours_direct,27,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.010309218049525,14.234497281574164,2.9289285035690376,False,nan,nan,nan,False,0,-1
ours_relay,27,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.010309218049525,14.234497281574164,2.9289285035690376,False,nan,nan,nan,False,0,-1
nearest_direct,28,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.341376602577316,15.875868574309834,2.5557143899487493,False,nan,nan,nan,False,3,-1
ours_direct,28,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.341376602577316,15.875868574309834,2.5557143899487493,True,2.25,10.250000000000043,12.500000000000043,False,0,-1
ours_relay,28,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.341376602577316,15.875868574309834,2.5557143899487493,True,2.25,10.250000000000043,12.500000000000043,False,0,-1
nearest_direct,29,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.271761253546487,10.91946106624724,2.645075585381547,False,nan,nan,nan,False,3,-1
ours_direct,29,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.271761253546487,10.91946106624724,2.645075585381547,True,4.899999999999991,10.35000000000009,15.250000000000082,False,0,-1
ours_relay,29,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.271761253546487,10.91946106624724,2.645075585381547,True,4.899999999999991,10.35000000000009,15.250000000000082,False,0,-1
nearest_direct,30,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.2903042855017604,17.743409519397172,-0.9264684751731536,False,nan,nan,nan,False,3,-1
ours_direct,30,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.2903042855017604,17.743409519397172,-0.9264684751731536,False,nan,nan,nan,False,0,-1
ours_relay,30,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.2903042855017604,17.743409519397172,-0.9264684751731536,False,nan,nan,nan,False,0,-1
nearest_direct,31,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.545439639017697,17.849560320530756,3.7860508980548175,False,nan,nan,nan,False,3,-1
ours_direct,31,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.545439639017697,17.849560320530756,3.7860508980548175,False,nan,nan,nan,False,0,-1
ours_relay,31,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.545439639017697,17.849560320530756,3.7860508980548175,False,nan,nan,nan,False,0,-1
nearest_direct,32,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.404943951070008,17.78103051058364,3.449677778602603,False,nan,nan,nan,False,3,-1
ours_direct,32,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.404943951070008,17.78103051058364,3.449677778602603,True,2.0500000000000007,10.100000000000037,12.150000000000038,False,0,-1
ours_relay,32,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.404943951070008,17.78103051058364,3.449677778602603,True,2.0500000000000007,10.100000000000037,12.150000000000038,False,0,-1
nearest_direct,33,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7105046898277183,13.839903390462657,0.16186459819651922,True,8.79999999999999,8.900000000000126,17.700000000000117,False,3,-1
ours_direct,33,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7105046898277183,13.839903390462657,0.16186459819651922,True,6.399999999999985,6.650000000000065,13.05000000000005,False,0,-1
ours_relay,33,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7105046898277183,13.839903390462657,0.16186459819651922,True,6.399999999999985,6.650000000000065,13.05000000000005,False,0,-1
nearest_direct,34,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7924776851267685,17.388241278267756,0.3306513614614629,True,11.60000000000003,6.200000000000088,17.800000000000118,False,3,-1
ours_direct,34,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7924776851267685,17.388241278267756,0.3306513614614629,True,9.700000000000003,2.5500000000000362,12.250000000000039,False,0,-1
ours_relay,34,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7924776851267685,17.388241278267756,0.3306513614614629,True,9.700000000000003,2.5500000000000362,12.250000000000039,False,0,-1
nearest_direct,35,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.844262369511252,13.542022631796252,3.655086579905775,False,nan,nan,nan,False,3,-1
ours_direct,35,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.844262369511252,13.542022631796252,3.655086579905775,False,nan,nan,nan,False,0,-1
ours_relay,35,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.844262369511252,13.542022631796252,3.655086579905775,False,nan,nan,nan,False,0,-1
nearest_direct,36,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.8379571552462615,15.856049565252487,2.0718662347449834,False,nan,nan,nan,False,3,-1
ours_direct,36,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.8379571552462615,15.856049565252487,2.0718662347449834,False,nan,nan,nan,False,0,-1
ours_relay,36,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.8379571552462615,15.856049565252487,2.0718662347449834,False,nan,nan,nan,False,0,-1
nearest_direct,37,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.886538539545915,15.753758182613922,-0.9200413523821401,False,nan,nan,nan,False,3,-1
ours_direct,37,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.886538539545915,15.753758182613922,-0.9200413523821401,False,nan,nan,nan,False,0,-1
ours_relay,37,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.886538539545915,15.753758182613922,-0.9200413523821401,False,nan,nan,nan,False,0,-1
nearest_direct,38,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.9681959905742876,14.102069786096624,3.645521103985031,False,nan,nan,nan,False,3,-1
ours_direct,38,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.9681959905742876,14.102069786096624,3.645521103985031,False,nan,nan,nan,False,0,-1
ours_relay,38,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.9681959905742876,14.102069786096624,3.645521103985031,False,nan,nan,nan,False,0,-1
nearest_direct,39,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.735670013103701,16.730538236899065,-0.666549956164493,False,nan,nan,nan,False,3,-1
ours_direct,39,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.735670013103701,16.730538236899065,-0.666549956164493,False,nan,nan,nan,False,0,-1
ours_relay,39,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.735670013103701,16.730538236899065,-0.666549956164493,False,nan,nan,nan,False,0,-1
nearest_direct,40,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.622760084783499,13.442389855582666,3.830310403920351,False,nan,nan,nan,False,3,-1
ours_direct,40,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.622760084783499,13.442389855582666,3.830310403920351,False,nan,nan,nan,False,0,-1
ours_relay,40,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.622760084783499,13.442389855582666,3.830310403920351,False,nan,nan,nan,False,0,-1
nearest_direct,41,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.751072631086172,12.070916745367459,0.2083785704717248,True,7.499999999999981,10.300000000000136,17.800000000000118,False,3,-1
ours_direct,41,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.751072631086172,12.070916745367459,0.2083785704717248,True,4.599999999999992,9.15000000000007,13.75000000000006,False,0,-1
ours_relay,41,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.751072631086172,12.070916745367459,0.2083785704717248,True,4.599999999999992,9.15000000000007,13.75000000000006,False,0,-1
nearest_direct,42,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.4475267173632806,11.806955427338595,-0.3772264708235825,True,7.349999999999982,10.600000000000138,17.95000000000012,False,3,-1
ours_direct,42,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.4475267173632806,11.806955427338595,-0.3772264708235825,True,4.399999999999992,9.550000000000072,13.950000000000063,False,0,-1
ours_relay,42,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.4475267173632806,11.806955427338595,-0.3772264708235825,True,4.399999999999992,9.550000000000072,13.950000000000063,False,0,-1
nearest_direct,43,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.846676971969689,14.688984518501861,1.7704525108663391,False,nan,nan,nan,False,3,-1
ours_direct,43,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.846676971969689,14.688984518501861,1.7704525108663391,True,2.3999999999999995,10.350000000000048,12.750000000000046,False,0,-1
ours_relay,43,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.846676971969689,14.688984518501861,1.7704525108663391,True,2.3999999999999995,10.350000000000048,12.750000000000046,False,0,-1
nearest_direct,44,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.761156896348889,14.483807616049486,0.44210607215605247,True,9.349999999999998,8.40000000000012,17.750000000000117,False,3,-1
ours_direct,44,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.761156896348889,14.483807616049486,0.44210607215605247,True,7.049999999999983,5.850000000000065,12.900000000000048,False,0,-1
ours_relay,44,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.761156896348889,14.483807616049486,0.44210607215605247,True,7.049999999999983,5.850000000000065,12.900000000000048,False,0,-1
nearest_direct,45,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.348414629276429,16.544967767767282,2.1325323120987676,False,nan,nan,nan,False,3,-1
ours_direct,45,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.348414629276429,16.544967767767282,2.1325323120987676,True,2.2,10.150000000000041,12.35000000000004,False,0,-1
ours_relay,45,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.348414629276429,16.544967767767282,2.1325323120987676,True,2.2,10.150000000000041,12.35000000000004,False,0,-1
nearest_direct,46,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.163689429210231,12.955235288733448,1.763057552606436,False,nan,nan,nan,False,3,-1
ours_direct,46,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.163689429210231,12.955235288733448,1.763057552606436,True,2.6499999999999986,10.650000000000055,13.300000000000054,False,0,-1
ours_relay,46,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.163689429210231,12.955235288733448,1.763057552606436,True,2.6499999999999986,10.650000000000055,13.300000000000054,False,0,-1
nearest_direct,47,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.624303193547327,16.78632966620048,-0.27263230906734126,False,nan,nan,nan,False,3,-1
ours_direct,47,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.624303193547327,16.78632966620048,-0.27263230906734126,True,9.199999999999996,3.600000000000051,12.800000000000047,False,0,-1
ours_relay,47,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.624303193547327,16.78632966620048,-0.27263230906734126,True,9.199999999999996,3.600000000000051,12.800000000000047,False,0,-1
nearest_direct,48,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.373958653007493,17.279671693298376,-0.7846655571589791,False,nan,nan,nan,False,3,-1
ours_direct,48,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.373958653007493,17.279671693298376,-0.7846655571589791,False,nan,nan,nan,False,0,-1
ours_relay,48,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.373958653007493,17.279671693298376,-0.7846655571589791,False,nan,nan,nan,False,0,-1
nearest_direct,49,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7091748792739923,13.323072298969798,3.1490199263905136,False,nan,nan,nan,False,3,-1
ours_direct,49,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7091748792739923,13.323072298969798,3.1490199263905136,False,nan,nan,nan,False,0,-1
ours_relay,49,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.7091748792739923,13.323072298969798,3.1490199263905136,False,nan,nan,nan,False,0,-1
nearest_direct,0,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.960181756770832,12.920369262066165,-0.6068498141718006,False,nan,nan,nan,False,3,-1
ours_direct,0,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.960181756770832,12.920369262066165,-0.6068498141718006,True,5.799999999999987,8.200000000000077,14.000000000000064,False,0,-1
ours_relay,0,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.960181756770832,12.920369262066165,-0.6068498141718006,True,5.799999999999987,8.200000000000077,14.000000000000064,False,0,-1
nearest_direct,1,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.389541694653446,12.190792788796458,2.5132603532989313,False,nan,nan,nan,False,3,-1
ours_direct,1,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.389541694653446,12.190792788796458,2.5132603532989313,True,5.799999999999987,8.950000000000088,14.750000000000075,False,0,-1
ours_relay,1,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.389541694653446,12.190792788796458,2.5132603532989313,True,5.799999999999987,8.950000000000088,14.750000000000075,False,0,-1
nearest_direct,2,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.224794292231637,11.014536818089983,3.3238914770038708,False,nan,nan,nan,False,3,-1
ours_direct,2,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.224794292231637,11.014536818089983,3.3238914770038708,False,nan,nan,nan,False,0,-1
ours_relay,2,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.224794292231637,11.014536818089983,3.3238914770038708,False,nan,nan,nan,False,0,-1
nearest_direct,3,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.762143393598646,13.046164066487115,1.148870305892883,False,nan,nan,nan,False,3,-1
