method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_relay,8,4,4.0,0.0,-30.0,-4.538459554074985,13.069420434095068,3.9860496789460553,False,nan,nan,nan,False,0,-1
nearest_direct,9,4,4.0,0.0,-30.0,-3.0766586448950797,15.484335875845558,2.2522963813390815,False,nan,nan,nan,False,0,-1
ours_direct,9,4,4.0,0.0,-30.0,-3.0766586448950797,15.484335875845558,2.2522963813390815,False,nan,nan,nan,False,0,-1
ours_relay,9,4,4.0,0.0,-30.0,-3.0766586448950797,15.484335875845558,2.2522963813390815,False,nan,nan,nan,False,0,-1
nearest_direct,10,4,4.0,0.0,-30.0,-4.24621307771624,13.11137139183283,-0.3245174748879439,False,nan,nan,nan,False,0,-1
ours_direct,10,4,4.0,0.0,-30.0,-4.24621307771624,13.11137139183283,-0.3245174748879439,False,nan,nan,nan,False,0,-1
ours_relay,10,4,4.0,0.0,-30.0,-4.24621307771624,13.11137139183283,-0.3245174748879439,False,nan,nan,nan,False,0,-1
nearest_direct,11,4,4.0,0.0,-30.0,-4.114046639223673,14.202834579805806,0.5512093777947783,True,8.349999999999984,7.400000000000105,15.750000000000089,False,0,-1
ours_direct,11,4,4.0,0.0,-30.0,-4.114046639223673,14.202834579805806,0.5512093777947783,True,8.349999999999984,7.400000000000105,15.750000000000089,False,0,-1
ours_relay,11,4,4.0,0.0,-30.0,-4.114046639223673,14.202834579805806,0.5512093777947783,True,8.349999999999984,7.400000000000105,15.750000000000089,False,0,-1
nearest_direct,12,4,4.0,0.0,-30.0,-5.056658564672844,17.115902674792004,3.6702175797812484,False,nan,nan,nan,False,0,-1
ours_direct,12,4,4.0,0.0,-30.0,-5.056658564672844,17.115902674792004,3.6702175797812484,False,nan,nan,nan,False,0,-1
ours_relay,12,4,4.0,0.0,-30.0,-5.056658564672844,17.115902674792004,3.6702175797812484,False,nan,nan,nan,False,0,-1
nearest_direct,13,4,4.0,0.0,-30.0,-5.568819213163719,14.572238645838087,0.6093469553797107,True,8.699999999999989,7.100000000000101,15.80000000000009,False,0,-1
ours_direct,13,4,4.0,0.0,-30.0,-5.568819213163719,14.572238645838087,0.6093469553797107,True,8.699999999999989,7.100000000000101,15.80000000000009,False,0,-1
ours_relay,13,4,4.0,0.0,-30.0,-5.568819213163719,14.572238645838087,0.6093469553797107,True,8.699999999999989,7.100000000000101,15.80000000000009,False,0,-1
nearest_direct,14,4,4.0,0.0,-30.0,-4.622799879201213,12.703289804057066,0.9580950026408062,True,7.149999999999983,8.800000000000109,15.950000000000092,False,0,-1
ours_direct,14,4,4.0,0.0,-30.0,-4.622799879201213,12.703289804057066,0.9580950026408062,True,7.149999999999983,8.800000000000109,15.950000000000092,False,0,-1
ours_relay,14,4,4.0,0.0,-30.0,-4.622799879201213,12.703289804057066,0.9580950026408062,True,7.149999999999983,8.800000000000109,15.950000000000092,False,0,-1
nearest_direct,15,4,4.0,0.0,-30.0,-3.4389025919808307,11.817260748267039,2.115935723430212,True,6.149999999999986,9.600000000000103,15.750000000000089,False,0,-1
ours_direct,15,4,4.0,0.0,-30.0,-3.4389025919808307,11.817260748267039,2.115935723430212,True,6.149999999999986,9.600000000000103,15.750000000000089,False,0,-1
ours_relay,15,4,4.0,0.0,-30.0,-3.4389025919808307,11.817260748267039,2.115935723430212,True,6.149999999999986,9.600000000000103,15.750000000000089,False,0,-1
nearest_direct,16,4,4.0,0.0,-30.0,-6.663938625670461,16.66115318122718,2.9354915374434167,False,nan,nan,nan,False,0,-1
ours_direct,16,4,4.0,0.0,-30.0,-6.663938625670461,16.66115318122718,2.9354915374434167,False,nan,nan,nan,False,0,-1
ours_relay,16,4,4.0,0.0,-30.0,-6.663938625670461,16.66115318122718,2.9354915374434167,False,nan,nan,nan,False,0,-1
nearest_direct,17,4,4.0,0.0,-30.0,-6.042522228028192,17.01187384648563,-0.7071598259740283,False,nan,nan,nan,False,0,-1
ours_direct,17,4,4.0,0.0,-30.0,-6.042522228028192,17.01187384648563,-0.7071598259740283,False,nan,nan,nan,False,0,-1
ours_relay,17,4,4.0,0.0,-30.0,-6.042522228028192,17.01187384648563,-0.7071598259740283,False,nan,nan,nan,False,0,-1
nearest_direct,18,4,4.0,0.0,-30.0,-5.655531757817359,11.202235735158713,1.2516968332464349,True,6.199999999999986,10.300000000000114,16.5000000000001,False,0,-1
ours_direct,18,4,4.0,0.0,-30.0,-5.655531757817359,11.202235735158713,1.2516968332464349,True,6.199999999999986,10.300000000000114,16.5000000000001,False,0,-1
ours_relay,18,4,4.0,0.0,-30.0,-5.655531757817359,11.202235735158713,1.2516968332464349,True,6.199999999999986,10.300000000000114,16.5000000000001,False,0,-1
nearest_direct,19,4,4.0,0.0,-30.0,-3.814702918850823,11.84513767194998,-0.739893494677952,False,nan,nan,nan,False,0,-1
ours_direct,19,4,4.0,0.0,-30.0,-3.814702918850823,11.84513767194998,-0.739893494677952,False,nan,nan,nan,False,0,-1
ours_relay,19,4,4.0,0.0,-30.0,-3.814702918850823,11.84513767194998,-0.739893494677952,False,nan,nan,nan,False,0,-1
nearest_direct,20,4,4.0,0.0,-30.0,-5.381792640713887,11.588104356074043,-0.5462347719043905,False,nan,nan,nan,False,0,-1
ours_direct,20,4,4.0,0.0,-30.0,-5.381792640713887,11.588104356074043,-0.5462347719043905,False,nan,nan,nan,False,0,-1
ours_relay,20,4,4.0,0.0,-30.0,-5.381792640713887,11.588104356074043,-0.5462347719043905,False,nan,nan,nan,False,0,-1
nearest_direct,21,4,4.0,0.0,-30.0,-4.678670456052597,12.38956906255138,2.359974389781797,True,6.849999999999984,9.25000000000011,16.100000000000094,False,0,-1
ours_direct,21,4,4.0,0.0,-30.0,-4.678670456052597,12.38956906255138,2.359974389781797,True,6.849999999999984,9.25000000000011,16.100000000000094,False,0,-1
ours_relay,21,4,4.0,0.0,-30.0,-4.678670456052597,12.38956906255138,2.359974389781797,True,6.849999999999984,9.25000000000011,16.100000000000094,False,0,-1
nearest_direct,22,4,4.0,0.0,-30.0,-6.201938224127147,17.53690488405198,0.8255508412241428,True,10.85000000000002,4.150000000000059,15.000000000000078,False,0,-1
ours_direct,22,4,4.0,0.0,-30.0,-6.201938224127147,17.53690488405198,0.8255508412241428,True,10.85000000000002,4.150000000000059,15.000000000000078,False,0,-1
ours_relay,22,4,4.0,0.0,-30.0,-6.201938224127147,17.53690488405198,0.8255508412241428,True,10.85000000000002,4.150000000000059,15.000000000000078,False,0,-1
nearest_direct,23,4,4.0,0.0,-30.0,-6.578018881719082,15.032865212317674,3.635772765339337,False,nan,nan,nan,False,0,-1
ours_direct,23,4,4.0,0.0,-30.0,-6.578018881719082,15.032865212317674,3.635772765339337,False,nan,nan,nan,False,0,-1
ours_relay,23,4,4.0,0.0,-30.0,-6.578018881719082,15.032865212317674,3.635772765339337,False,nan,nan,nan,False,0,-1
nearest_direct,24,4,4.0,0.0,-30.0,-5.238491381136864,17.636723949525898,1.499479068438235,False,nan,nan,nan,False,0,-1
ours_direct,24,4,4.0,0.0,-30.0,-5.238491381136864,17.636723949525898,1.499479068438235,False,nan,nan,nan,False,0,-1
ours_relay,24,4,4.0,0.0,-30.0,-5.238491381136864,17.636723949525898,1.499479068438235,False,nan,nan,nan,False,0,-1
nearest_direct,25,4,4.0,0.0,-30.0,-5.299085500603698,14.961707616123022,3.9754825261766205,False,nan,nan,nan,False,0,-1
ours_direct,25,4,4.0,0.0,-30.0,-5.299085500603698,14.961707616123022,3.9754825261766205,False,nan,nan,nan,False,0,-1
ours_relay,25,4,4.0,0.0,-30.0,-5.299085500603698,14.961707616123022,3.9754825261766205,False,nan,nan,nan,False,0,-1
nearest_direct,26,4,4.0,0.0,-30.0,-3.2042253002489387,13.680361114472769,2.7886442265414573,False,nan,nan,nan,False,0,-1
ours_direct,26,4,4.0,0.0,-30.0,-3.2042253002489387,13.680361114472769,2.7886442265414573,False,nan,nan,nan,False,0,-1
ours_relay,26,4,4.0,0.0,-30.0,-3.2042253002489387,13.680361114472769,2.7886442265414573,False,nan,nan,nan,False,0,-1
nearest_direct,27,4,4.0,0.0,-30.0,-5.010309218049525,14.234497281574164,2.9289285035690376,False,nan,nan,nan,False,0,-1
ours_direct,27,4,4.0,0.0,-30.0,-5.010309218049525,14.234497281574164,2.9289285035690376,False,nan,nan,nan,False,0,-1
ours_relay,27,4,4.0,0.0,-30.0,-5.010309218049525,14.234497281574164,2.9289285035690376,False,nan,nan,nan,False,0,-1
nearest_direct,28,4,4.0,0.0,-30.0,-5.341376602577316,15.875868574309834,2.5557143899487493,False,nan,nan,nan,False,0,-1
ours_direct,28,4,4.0,0.0,-30.0,-5.341376602577316,15.875868574309834,2.5557143899487493,False,nan,nan,nan,False,0,-1
ours_relay,28,4,4.0,0.0,-30.0,-5.341376602577316,15.875868574309834,2.5557143899487493,False,nan,nan,nan,False,0,-1
nearest_direct,29,4,4.0,0.0,-30.0,-3.271761253546487,10.91946106624724,2.645075585381547,True,5.449999999999989,10.500000000000103,15.950000000000092,False,0,-1
ours_direct,29,4,4.0,0.0,-30.0,-3.271761253546487,10.91946106624724,2.645075585381547,True,5.449999999999989,10.500000000000103,15.950000000000092,False,0,-1
ours_relay,29,4,4.0,0.0,-30.0,-3.271761253546487,10.91946106624724,2.645075585381547,True,5.449999999999989,10.500000000000103,15.950000000000092,False,0,-1
nearest_direct,30,4,4.0,0.0,-30.0,-3.2903042855017604,17.743409519397172,-0.9264684751731536,False,nan,nan,nan,False,0,-1
ours_direct,30,4,4.0,0.0,-30.0,-3.2903042855017604,17.743409519397172,-0.9264684751731536,False,nan,nan,nan,False,0,-1
ours_relay,30,4,4.0,0.0,-30.0,-3.2903042855017604,17.743409519397172,-0.9264684751731536,False,nan,nan,nan,False,0,-1
nearest_direct,31,4,4.0,0.0,-30.0,-3.545439639017697,17.849560320530756,3.7860508980548175,False,nan,nan,nan,False,0,-1
ours_direct,31,4,4.0,0.0,-30.0,-3.545439639017697,17.849560320530756,3.7860508980548175,False,nan,nan,nan,False,0,-1
ours_relay,31,4,4.0,0.0,-30.0,-3.545439639017697,17.849560320530756,3.7860508980548175,False,nan,nan,nan,False,0,-1
nearest_direct,32,4,4.0,0.0,-30.0,-6.404943951070008,17.78103051058364,3.449677778602603,False,nan,nan,nan,False,0,-1
ours_direct,32,4,4.0,0.0,-30.0,-6.404943951070008,17.78103051058364,3.449677778602603,False,nan,nan,nan,False,0,-1
ours_relay,32,4,4.0,0.0,-30.0,-6.404943951070008,17.78103051058364,3.449677778602603,False,nan,nan,nan,False,0,-1
nearest_direct,33,4,4.0,0.0,-30.0,-3.7105046898277183,13.839903390462657,0.16186459819651922,False,nan,nan,nan,False,0,-1
ours_direct,33,4,4.0,0.0,-30.0,-3.7105046898277183,13.839903390462657,0.16186459819651922,False,nan,nan,nan,False,0,-1
ours_relay,33,4,4.0,0.0,-30.0,-3.7105046898277183,13.839903390462657,0.16186459819651922,False,nan,nan,nan,False,0,-1
nearest_direct,34,4,4.0,0.0,-30.0,-3.7924776851267685,17.388241278267756,0.3306513614614629,False,nan,nan,nan,False,0,-1
ours_direct,34,4,4.0,0.0,-30.0,-3.7924776851267685,17.388241278267756,0.3306513614614629,False,nan,nan,nan,False,0,-1
ours_relay,34,4,4.0,0.0,-30.0,-3.7924776851267685,17.388241278267756,0.3306513614614629,False,nan,nan,nan,False,0,-1
nearest_direct,35,4,4.0,0.0,-30.0,-4.844262369511252,13.542022631796252,3.655086579905775,False,nan,nan,nan,False,0,-1
ours_direct,35,4,4.0,0.0,-30.0,-4.844262369511252,13.542022631796252,3.655086579905775,False,nan,nan,nan,False,0,-1
ours_relay,35,4,4.0,0.0,-30.0,-4.844262369511252,13.542022631796252,3.655086579905775,False,nan,nan,nan,False,0,-1
nearest_direct,36,4,4.0,0.0,-30.0,-6.8379571552462615,15.856049565252487,2.0718662347449834,False,nan,nan,nan,False,0,-1
ours_direct,36,4,4.0,0.0,-30.0,-6.8379571552462615,15.856049565252487,2.0718662347449834,False,nan,nan,nan,False,0,-1
ours_relay,36,4,4.0,0.0,-30.0,-6.8379571552462615,15.856049565252487,2.0718662347449834,False,nan,nan,nan,False,0,-1
nearest_direct,37,4,4.0,0.0,-30.0,-6.886538539545915,15.753758182613922,-0.9200413523821401,False,nan,nan,nan,False,0,-1
ours_direct,37,4,4.0,0.0,-30.0,-6.886538539545915,15.753758182613922,-0.9200413523821401,False,nan,nan,nan,False,0,-1
ours_relay,37,4,4.0,0.0,-30.0,-6.886538539545915,15.753758182613922,-0.9200413523821401,False,nan,nan,nan,False,0,-1
nearest_direct,38,4,4.0,0.0,-30.0,-3.9681959905742876,14.102069786096624,3.645521103985031,False,nan,nan,nan,False,0,-1
ours_direct,38,4,4.0,0.0,-30.0,-3.9681959905742876,14.102069786096624,3.645521103985031,False,nan,nan,nan,False,0,-1
ours_relay,38,4,4.0,0.0,-30.0,-3.9681959905742876,14.102069786096624,3.645521103985031,False,nan,nan,nan,False,0,-1
nearest_direct,39,4,4.0,0.0,-30.0,-6.735670013103701,16.730538236899065,-0.666549956164493,False,nan,nan,nan,False,0,-1
ours_direct,39,4,4.0,0.0,-30.0,-6.735670013103701,16.730538236899065,-0.666549956164493,False,nan,nan,nan,False,0,-1
ours_relay,39,4,4.0,0.0,-30.0,-6.735670013103701,16.730538236899065,-0.666549956164493,False,nan,nan,nan,False,0,-1
nearest_direct,40,4,4.0,0.0,-30.0,-5.622760084783499,13.442389855582666,3.830310403920351,False,nan,nan,nan,False,0,-1
ours_direct,40,4,4.0,0.0,-30.0,-5.622760084783499,13.442389855582666,3.830310403920351,False,nan,nan,nan,False,0,-1
ours_relay,40,4,4.0,0.0,-30.0,-5.622760084783499,13.442389855582666,3.830310403920351,False,nan,nan,nan,False,0,-1
nearest_direct,41,4,4.0,0.0,-30.0,-4.751072631086172,12.070916745367459,0.2083785704717248,False,nan,nan,nan,False,0,-1
ours_direct,41,4,4.0,0.0,-30.0,-4.751072631086172,12.070916745367459,0.2083785704717248,False,nan,nan,nan,False,0,-1
ours_relay,41,4,4.0,0.0,-30.0,-4.751072631086172,12.070916745367459,0.2083785704717248,False,nan,nan,nan,False,0,-1
nearest_direct,42,4,4.0,0.0,-30.0,-3.4475267173632806,11.806955427338595,-0.3772264708235825,False,nan,nan,nan,False,0,-1
ours_direct,42,4,4.0,0.0,-30.0,-3.4475267173632806,11.806955427338595,-0.3772264708235825,False,nan,nan,nan,False,0,-1
ours_relay,42,4,4.0,0.0,-30.0,-3.4475267173632806,11.806955427338595,-0.3772264708235825,False,nan,nan,nan,False,0,-1
nearest_direct,43,4,4.0,0.0,-30.0,-5.846676971969689,14.688984518501861,1.7704525108663391,True,8.599999999999987,7.0000000000000995,15.600000000000087,False,0,-1
ours_direct,43,4,4.0,0.0,-30.0,-5.846676971969689,14.688984518501861,1.7704525108663391,True,8.599999999999987,7.0000000000000995,15.600000000000087,False,0,-1
ours_relay,43,4,4.0,0.0,-30.0,-5.846676971969689,14.688984518501861,1.7704525108663391,True,8.599999999999987,7.0000000000000995,15.600000000000087,False,0,-1
nearest_direct,44,4,4.0,0.0,-30.0,-3.761156896348889,14.483807616049486,0.44210607215605247,True,8.649999999999988,7.200000000000102,15.85000000000009,False,0,-1
ours_direct,44,4,4.0,0.0,-30.0,-3.761156896348889,14.483807616049486,0.44210607215605247,True,8.649999999999988,7.200000000000102,15.85000000000009,False,0,-1
ours_relay,44,4,4.0,0.0,-30.0,-3.761156896348889,14.483807616049486,0.44210607215605247,True,8.649999999999988,7.200000000000102,15.85000000000009,False,0,-1
nearest_direct,45,4,4.0,0.0,-30.0,-5.348414629276429,16.544967767767282,2.1325323120987676,False,nan,nan,nan,False,0,-1
ours_direct,45,4,4.0,0.0,-30.0,-5.348414629276429,16.544967767767282,2.1325323120987676,False,nan,nan,nan,False,0,-1
ours_relay,45,4,4.0,0.0,-30.0,-5.348414629276429,16.544967767767282,2.1325323120987676,False,nan,nan,nan,False,0,-1
nearest_direct,46,4,4.0,0.0,-30.0,-3.163689429210231,12.955235288733448,1.763057552606436,True,7.049999999999983,8.500000000000103,15.550000000000086,False,0,-1
ours_direct,46,4,4.0,0.0,-30.0,-3.163689429210231,12.955235288733448,1.763057552606436,True,7.049999999999983,8.500000000000103,15.550000000000086,False,0,-1
ours_relay,46,4,4.0,0.0,-30.0,-3.163689429210231,12.955235288733448,1.763057552606436,True,7.049999999999983,8.500000000000103,15.550000000000086,False,0,-1
nearest_direct,47,4,4.0,0.0,-30.0,-4.624303193547327,16.78632966620048,-0.27263230906734126,False,nan,nan,nan,False,0,-1
ours_direct,47,4,4.0,0.0,-30.0,-4.624303193547327,16.78632966620048,-0.27263230906734126,False,nan,nan,nan,False,0,-1
ours_relay,47,4,4.0,0.0,-30.0,-4.624303193547327,16.78632966620048,-0.27263230906734126,False,nan,nan,nan,False,0,-1
nearest_direct,48,4,4.0,0.0,-30.0,-5.373958653007493,17.279671693298376,-0.7846655571589791,False,nan,nan,nan,False,0,-1
ours_direct,48,4,4.0,0.0,-30.0,-5.373958653007493,17.279671693298376,-0.7846655571589791,False,nan,nan,nan,False,0,-1
ours_relay,48,4,4.0,0.0,-30.0,-5.373958653007493,17.279671693298376,-0.7846655571589791,False,nan,nan,nan,False,0,-1
nearest_direct,49,4,4.0,0.0,-30.0,-3.7091748792739923,13.323072298969798,3.1490199263905136,False,nan,nan,nan,False,0,-1
ours_direct,49,4,4.0,0.0,-30.0,-3.7091748792739923,13.323072298969798,3.1490199263905136,False,nan,nan,nan,False,0,-1
ours_relay,49,4,4.0,0.0,-30.0,-3.7091748792739923,13.323072298969798,3.1490199263905136,False,nan,nan,nan,False,0,-1
nearest_direct,0,4,6.0,0.0,-30.0,-6.960181756770832,12.920369262066165,-0.6068498141718006,True,6.8999999999999835,5.700000000000061,12.600000000000044,False,0,-1
ours_direct,0,4,6.0,0.0,-30.0,-6.960181756770832,12.920369262066165,-0.6068498141718006,True,6.8999999999999835,5.700000000000061,12.600000000000044,False,0,-1
ours_relay,0,4,6.0,0.0,-30.0,-6.960181756770832,12.920369262066165,-0.6068498141718006,True,6.8999999999999835,5.700000000000061,12.600000000000044,False,0,-1
nearest_direct,1,4,6.0,0.0,-30.0,-4.389541694653446,12.190792788796458,2.5132603532989313,True,5.299999999999989,5.950000000000036,11.250000000000025,False,0,-1
ours_direct,1,4,6.0,0.0,-30.0,-4.389541694653446,12.190792788796458,2.5132603532989313,True,5.299999999999989,5.950000000000036,11.250000000000025,False,0,-1
ours_relay,1,4,6.0,0.0,-30.0,-4.389541694653446,12.190792788796458,2.5132603532989313,True,5.299999999999989,5.950000000000036,11.250000000000025,False,0,-1
nearest_direct,2,4,6.0,0.0,-30.0,-3.224794292231637,11.014536818089983,3.3238914770038708,True,4.399999999999992,6.950000000000034,11.350000000000026,False,0,-1
ours_direct,2,4,6.0,0.0,-30.0,-3.224794292231637,11.014536818089983,3.3238914770038708,True,4.399999999999992,6.950000000000034,11.350000000000026,False,0,-1
ours_relay,2,4,6.0,0.0,-30.0,-3.224794292231637,11.014536818089983,3.3238914770038708,True,4.399999999999992,6.950000000000034,11.350000000000026,False,0,-1
nearest_direct,3,4,6.0,0.0,-30.0,-6.762143393598646,13.046164066487115,1.148870305892883,True,6.149999999999986,5.150000000000039,11.300000000000026,False,0,-1
ours_direct,3,4,6.0,0.0,-30.0,-6.762143393598646,13.046164066487115,1.148870305892883,True,6.149999999999986,5.150000000000039,11.300000000000026,False,0,-1
ours_relay,3,4,6.0,0.0,-30.0,-6.762143393598646,13.046164066487115,1.148870305892883,True,6.149999999999986,5.150000000000039,11.300000000000026,False,0,-1
nearest_direct,4,4,6.0,0.0,-30.0,-5.0446018126661425,17.811698575488357,2.878455940509142,False,nan,nan,nan,False,0,-1
ours_direct,4,4,6.0,0.0,-30.0,-5.0446018126661425,17.811698575488357,2.878455940509142,False,nan,nan,nan,False,0,-1
ours_relay,4,4,6.0,0.0,-30.0,-5.0446018126661425,17.811698575488357,2.878455940509142,False,nan,nan,nan,False,0,-1
nearest_direct,5,4,6.0,0.0,-30.0,-5.764570549122956,12.158694284006401,3.315601020946589,True,5.399999999999989,6.050000000000039,11.450000000000028,False,0,-1
ours_direct,5,4,6.0,0.0,-30.0,-5.764570549122956,12.158694284006401,3.315601020946589,True,5.399999999999989,6.050000000000039,11.450000000000028,False,0,-1
ours_relay,5,4,6.0,0.0,-30.0,-5.764570549122956,12.158694284006401,3.315601020946589,True,5.399999999999989,6.050000000000039,11.450000000000028,False,0,-1
nearest_direct,6,4,6.0,0.0,-30.0,-3.4747713090492405,14.085652044349162,0.7214786548116262,True,6.749999999999984,4.200000000000037,10.95000000000002,False,0,-1
ours_direct,6,4,6.0,0.0,-30.0,-3.4747713090492405,14.085652044349162,0.7214786548116262,True,6.749999999999984,4.200000000000037,10.95000000000002,False,0,-1
ours_relay,6,4,6.0,0.0,-30.0,-3.4747713090492405,14.085652044349162,0.7214786548116262,True,6.749999999999984,4.200000000000037,10.95000000000002,False,0,-1
nearest_direct,7,4,6.0,0.0,-30.0,-3.0203306073563287,12.527548362941602,-0.08643810536718777,True,5.999999999999987,5.600000000000043,11.60000000000003,False,0,-1
ours_direct,7,4,6.0,0.0,-30.0,-3.0203306073563287,12.527548362941602,-0.08643810536718777,True,5.999999999999987,5.600000000000043,11.60000000000003,False,0,-1
ours_relay,7,4,6.0,0.0,-30.0,-3.0203306073563287,12.527548362941602,-0.08643810536718777,True,5.999999999999987,5.600000000000043,11.60000000000003,False,0,-1
nearest_direct,8,4,6.0,0.0,-30.0,-3.479607514783721,16.498683184890034,2.3394470278567563,True,9.049999999999994,3.5500000000000504,12.600000000000044,False,0,-1
ours_direct,8,4,6.0,0.0,-30.0,-3.479607514783721,16.498683184890034,2.3394470278567563,True,9.049999999999994,3.5500000000000504,12.600000000000044,False,0,-1
ours_relay,8,4,6.0,0.0,-30.0,-3.479607514783721,16.498683184890034,2.3394470278567563,True,9.049999999999994,3.5500000000000504,12.600000000000044,False,0,-1
nearest_direct,9,4,6.0,0.0,-30.0,-3.1663454728881923,17.40571661771535,2.7412425165087706,False,nan,nan,nan,False,0,-1
ours_direct,9,4,6.0,0.0,-30.0,-3.1663454728881923,17.40571661771535,2.7412425165087706,False,nan,nan,nan,False,0,-1
ours_relay,9,4,6.0,0.0,-30.0,-3.1663454728881923,17.40571661771535,2.7412425165087706,False,nan,nan,nan,False,0,-1
nearest_direct,10,4,6.0,0.0,-30.0,-3.557194361809289,11.97717392257686,-0.29376721549484197,True,5.899999999999987,6.1000000000000485,12.000000000000036,False,0,-1
ours_direct,10,4,6.0,0.0,-30.0,-3.557194361809289,11.97717392257686,-0.29376721549484197,True,5.899999999999987,6.1000000000000485,12.000000000000036,False,0,-1
ours_relay,10,4,6.0,0.0,-30.0,-3.557194361809289,11.97717392257686,-0.29376721549484197,True,5.899999999999987,6.1000000000000485,12.000000000000036,False,0,-1
nearest_direct,11,4,6.0,0.0,-30.0,-4.319752602740256,15.716948293238023,-0.1647353560886391,True,8.199999999999982,3.0500000000000433,11.250000000000025,False,0,-1
ours_direct,11,4,6.0,0.0,-30.0,-4.319752602740256,15.716948293238023,-0.1647353560886391,True,8.199999999999982,3.0500000000000433,11.250000000000025,False,0,-1
ours_relay,11,4,6.0,0.0,-30.0,-4.319752602740256,15.716948293238023,-0.1647353560886391,True,8.199999999999982,3.0500000000000433,11.250000000000025,False,0,-1
nearest_direct,12,4,6.0,0.0,-30.0,-5.417770907580496,17.28204612972844,1.8070038377511146,True,9.299999999999997,2.1500000000000306,11.450000000000028,False,0,-1
ours_direct,12,4,6.0,0.0,-30.0,-5.417770907580496,17.28204612972844,1.8070038377511146,True,9.299999999999997,2.1500000000000306,11.450000000000028,False,0,-1
